Sample,Early_apoptosis_percentage,Late_apoptosis_percentage,Dead_percentage
Ab01,0.83,0.35,1.25
Ab02,0.24,0.12,0.78
Ab03,0.36,0.68,1.62
Ab04,0.24,1.06,0.57
Ab05,0.28,0.24,0.86
Ab06,0.34,0.22,1.32
Ab07,0.15,0.084,1.06
Ab08,0.38,0.89,1.33
Ab09,0.21,2.09,1.77
Ab10,0.74,0.82,3.04
