Sample,Granulocytes_Lysotracker,Hyalinocytes1_Lysotracker,Hyalinocytes2_Lysotracker,Granulocytes_Mitotracker,Hyalinocytes1_Mitotracker,Hyalinocytes2_Mitotracker
Ab01,6951,15291,35541,1966,2098,4473
Ab02,,26912,,,3752,
Ab03,,28703,61959,,3674,7995
Ab04,9881,13812,31168,2852,1937,4046
Ab05,,29147,,,4345,
Ab06,,28042,,,4927,
Ab07,,32812,73655,,3718,7589
Ab08,6759,21638,47983,2409,2539,5046
Ab09,8791,23179,49328,2518,2451,4729
Ab10,,35491,76221,,4194,8522
